League;Date;Get;Pay;Value;Confidence
Blight;2019-09-09;Chaos Orb;Engineer's Orb;4.24495;Medium
Blight;2019-09-10;Chaos Orb;Engineer's Orb;4;Medium
Blight;2019-09-11;Chaos Orb;Engineer's Orb;4;Medium
Blight;2019-09-12;Chaos Orb;Engineer's Orb;3;High
Blight;2019-09-13;Chaos Orb;Engineer's Orb;2.7456;High
Blight;2019-09-14;Chaos Orb;Engineer's Orb;2.5;High
Blight;2019-09-15;Chaos Orb;Engineer's Orb;2.44491;High
Blight;2019-09-16;Chaos Orb;Engineer's Orb;2.25453;High
Blight;2019-09-17;Chaos Orb;Engineer's Orb;2.25286;High
Blight;2019-09-18;Chaos Orb;Engineer's Orb;2.35152;High
Blight;2019-09-19;Chaos Orb;Engineer's Orb;2.25263;High
Blight;2019-09-20;Chaos Orb;Engineer's Orb;2.4;High
Blight;2019-09-21;Chaos Orb;Engineer's Orb;2.42444;High
Blight;2019-09-22;Chaos Orb;Engineer's Orb;2.42571;High
Blight;2019-09-23;Chaos Orb;Engineer's Orb;2.37239;High
Blight;2019-09-24;Chaos Orb;Engineer's Orb;2.35213;High
Blight;2019-09-25;Chaos Orb;Engineer's Orb;2.5;High
Blight;2019-09-26;Chaos Orb;Engineer's Orb;2.70381;High
Blight;2019-09-27;Chaos Orb;Engineer's Orb;2.80819;High
Blight;2019-09-28;Chaos Orb;Engineer's Orb;2.85698;High
Blight;2019-09-29;Chaos Orb;Engineer's Orb;2.8477;High
Blight;2019-09-30;Chaos Orb;Engineer's Orb;2.95303;High
Blight;2019-10-01;Chaos Orb;Engineer's Orb;2.81841;High
Blight;2019-10-02;Chaos Orb;Engineer's Orb;2.9272;High
Blight;2019-10-03;Chaos Orb;Engineer's Orb;2.81152;High
Blight;2019-10-04;Chaos Orb;Engineer's Orb;2.79545;High
Blight;2019-10-05;Chaos Orb;Engineer's Orb;2.80212;High
Blight;2019-10-06;Chaos Orb;Engineer's Orb;2.80794;High
Blight;2019-10-07;Chaos Orb;Engineer's Orb;2.80794;High
Blight;2019-10-08;Chaos Orb;Engineer's Orb;2.8;High
Blight;2019-10-09;Chaos Orb;Engineer's Orb;2.8;High
Blight;2019-10-10;Chaos Orb;Engineer's Orb;2.8;Medium
Blight;2019-10-11;Chaos Orb;Engineer's Orb;2.8;Medium
Blight;2019-10-12;Chaos Orb;Engineer's Orb;2.8;Medium
Blight;2019-10-13;Chaos Orb;Engineer's Orb;2.943;Medium
Blight;2019-10-14;Chaos Orb;Engineer's Orb;3;Medium
Blight;2019-10-15;Chaos Orb;Engineer's Orb;3;Medium
Blight;2019-10-16;Chaos Orb;Engineer's Orb;3;Medium
Blight;2019-10-17;Chaos Orb;Engineer's Orb;3;Medium
Blight;2019-10-18;Chaos Orb;Engineer's Orb;3;Medium
Blight;2019-10-19;Chaos Orb;Engineer's Orb;3;Medium
Blight;2019-10-20;Chaos Orb;Engineer's Orb;3;Medium
Blight;2019-10-21;Chaos Orb;Engineer's Orb;3;Medium
Blight;2019-10-22;Chaos Orb;Engineer's Orb;3;Medium
Blight;2019-10-23;Chaos Orb;Engineer's Orb;2.74745;Medium
Blight;2019-10-24;Chaos Orb;Engineer's Orb;2.69898;Medium
Blight;2019-10-25;Chaos Orb;Engineer's Orb;2.69898;Medium
Blight;2019-10-26;Chaos Orb;Engineer's Orb;2.80307;Medium
Blight;2019-10-27;Chaos Orb;Engineer's Orb;3;Medium
Blight;2019-10-28;Chaos Orb;Engineer's Orb;3;Medium
Blight;2019-10-29;Chaos Orb;Engineer's Orb;3;Low
Blight;2019-10-30;Chaos Orb;Engineer's Orb;3;Low
Blight;2019-10-31;Chaos Orb;Engineer's Orb;3;Low
Blight;2019-11-01;Chaos Orb;Engineer's Orb;3;Low
Blight;2019-11-02;Chaos Orb;Engineer's Orb;3;Low
Blight;2019-11-03;Chaos Orb;Engineer's Orb;3;Low
Blight;2019-11-04;Chaos Orb;Engineer's Orb;3.18092;Low
Blight;2019-11-05;Chaos Orb;Engineer's Orb;3.28206;Low
Blight;2019-11-06;Chaos Orb;Engineer's Orb;3.9217;Low
Blight;2019-11-07;Chaos Orb;Engineer's Orb;3.19899;Low
Blight;2019-11-08;Chaos Orb;Engineer's Orb;3.1;Low
Blight;2019-11-09;Chaos Orb;Engineer's Orb;3.1;Low
Blight;2019-11-10;Chaos Orb;Engineer's Orb;3.20102;Low
Blight;2019-11-11;Chaos Orb;Engineer's Orb;3.20102;Low
Blight;2019-11-12;Chaos Orb;Engineer's Orb;3.15;Low
Blight;2019-11-13;Chaos Orb;Engineer's Orb;3.15;Low
Blight;2019-11-14;Chaos Orb;Engineer's Orb;4.5;Low
Blight;2019-11-15;Chaos Orb;Engineer's Orb;4.6635;Low
Blight;2019-11-16;Chaos Orb;Engineer's Orb;4.8815;Low
Blight;2019-11-17;Chaos Orb;Engineer's Orb;4.8815;Low
Blight;2019-11-18;Chaos Orb;Engineer's Orb;8;Low
Blight;2019-11-19;Chaos Orb;Engineer's Orb;8;Low
Blight;2019-11-20;Chaos Orb;Engineer's Orb;8;Low
Blight;2019-11-21;Chaos Orb;Engineer's Orb;4.4;Low
Blight;2019-11-22;Chaos Orb;Engineer's Orb;8;Low
Blight;2019-11-23;Chaos Orb;Engineer's Orb;8;Low
Blight;2019-11-26;Chaos Orb;Engineer's Orb;8;Low
Blight;2019-11-27;Chaos Orb;Engineer's Orb;5.33165;Low
Blight;2019-11-28;Chaos Orb;Engineer's Orb;5.36167;Low
Blight;2019-11-29;Chaos Orb;Engineer's Orb;5.28724;Low
Blight;2019-11-30;Chaos Orb;Engineer's Orb;5.09257;Low
Blight;2019-12-01;Chaos Orb;Engineer's Orb;5.09257;Low
Blight;2019-12-02;Chaos Orb;Engineer's Orb;5.18167;Low
Blight;2019-12-03;Chaos Orb;Engineer's Orb;5.55102;Low
Blight;2019-12-04;Chaos Orb;Engineer's Orb;5.34139;Low
Blight;2019-12-05;Chaos Orb;Engineer's Orb;5.74061;Low
Blight;2019-12-06;Chaos Orb;Engineer's Orb;5.74061;Low
Blight;2019-12-07;Chaos Orb;Engineer's Orb;13.33333;Low
Blight;2019-12-08;Chaos Orb;Engineer's Orb;13.33333;Low
Blight;2019-12-09;Chaos Orb;Engineer's Orb;13.33333;Low
Blight;2019-09-08;Chaos Orb;Sacrifice at Dusk;2.59949;Low
Blight;2019-09-09;Chaos Orb;Sacrifice at Dusk;2.68798;Medium
Blight;2019-09-10;Chaos Orb;Sacrifice at Dusk;2;High
Blight;2019-09-11;Chaos Orb;Sacrifice at Dusk;2;High
Blight;2019-09-12;Chaos Orb;Sacrifice at Dusk;2;High
Blight;2019-09-13;Chaos Orb;Sacrifice at Dusk;1.5;High
Blight;2019-09-14;Chaos Orb;Sacrifice at Dusk;1.42857;High
Blight;2019-09-15;Chaos Orb;Sacrifice at Dusk;1.25;High
Blight;2019-09-16;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-09-17;Chaos Orb;Sacrifice at Dusk;0.99316;High
Blight;2019-09-18;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-09-19;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-09-20;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-09-21;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-09-22;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-09-23;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-09-24;Chaos Orb;Sacrifice at Dusk;0.99252;High
Blight;2019-09-25;Chaos Orb;Sacrifice at Dusk;0.98253;High
Blight;2019-09-26;Chaos Orb;Sacrifice at Dusk;0.9435;High
Blight;2019-09-27;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-09-28;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-09-29;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-09-30;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-10-01;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-10-02;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-10-03;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-10-04;Chaos Orb;Sacrifice at Dusk;0.97375;High
Blight;2019-10-05;Chaos Orb;Sacrifice at Dusk;0.99991;High
Blight;2019-10-06;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-10-07;Chaos Orb;Sacrifice at Dusk;0.8921;High
Blight;2019-10-08;Chaos Orb;Sacrifice at Dusk;0.87429;High
Blight;2019-10-09;Chaos Orb;Sacrifice at Dusk;0.895;High
Blight;2019-10-10;Chaos Orb;Sacrifice at Dusk;0.90909;High
Blight;2019-10-11;Chaos Orb;Sacrifice at Dusk;0.90909;High
Blight;2019-10-12;Chaos Orb;Sacrifice at Dusk;0.90909;High
Blight;2019-10-13;Chaos Orb;Sacrifice at Dusk;0.91956;High
Blight;2019-10-14;Chaos Orb;Sacrifice at Dusk;0.9167;High
Blight;2019-10-15;Chaos Orb;Sacrifice at Dusk;0.90909;High
Blight;2019-10-16;Chaos Orb;Sacrifice at Dusk;0.90909;High
Blight;2019-10-17;Chaos Orb;Sacrifice at Dusk;0.90909;High
Blight;2019-10-18;Chaos Orb;Sacrifice at Dusk;0.91753;High
Blight;2019-10-19;Chaos Orb;Sacrifice at Dusk;0.9794;High
Blight;2019-10-20;Chaos Orb;Sacrifice at Dusk;0.98626;High
Blight;2019-10-21;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-10-22;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-10-23;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-10-24;Chaos Orb;Sacrifice at Dusk;1.06258;High
Blight;2019-10-25;Chaos Orb;Sacrifice at Dusk;1.03649;High
Blight;2019-10-26;Chaos Orb;Sacrifice at Dusk;1.12919;High
Blight;2019-10-27;Chaos Orb;Sacrifice at Dusk;1.21941;High
Blight;2019-10-28;Chaos Orb;Sacrifice at Dusk;1.08534;High
Blight;2019-10-29;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-10-30;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-10-31;Chaos Orb;Sacrifice at Dusk;1.03221;High
Blight;2019-11-01;Chaos Orb;Sacrifice at Dusk;0.99061;High
Blight;2019-11-02;Chaos Orb;Sacrifice at Dusk;0.99345;High
Blight;2019-11-03;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-11-04;Chaos Orb;Sacrifice at Dusk;0.99857;High
Blight;2019-11-05;Chaos Orb;Sacrifice at Dusk;0.96747;High
Blight;2019-11-06;Chaos Orb;Sacrifice at Dusk;0.96862;High
Blight;2019-11-07;Chaos Orb;Sacrifice at Dusk;0.98694;High
Blight;2019-11-08;Chaos Orb;Sacrifice at Dusk;0.81146;High
Blight;2019-11-09;Chaos Orb;Sacrifice at Dusk;1.0202;High
Blight;2019-11-10;Chaos Orb;Sacrifice at Dusk;0.99093;High
Blight;2019-11-11;Chaos Orb;Sacrifice at Dusk;0.98989;High
Blight;2019-11-12;Chaos Orb;Sacrifice at Dusk;0.98214;High
Blight;2019-11-13;Chaos Orb;Sacrifice at Dusk;0.99893;High
Blight;2019-11-14;Chaos Orb;Sacrifice at Dusk;1.155;High
Blight;2019-11-15;Chaos Orb;Sacrifice at Dusk;1.315;High
Blight;2019-11-16;Chaos Orb;Sacrifice at Dusk;1.41572;High
Blight;2019-11-17;Chaos Orb;Sacrifice at Dusk;2.34541;High
Blight;2019-11-18;Chaos Orb;Sacrifice at Dusk;2.3396;High
Blight;2019-11-19;Chaos Orb;Sacrifice at Dusk;2.5;High
Blight;2019-11-20;Chaos Orb;Sacrifice at Dusk;1.6495;High
Blight;2019-11-21;Chaos Orb;Sacrifice at Dusk;2;High
Blight;2019-11-22;Chaos Orb;Sacrifice at Dusk;2;High
Blight;2019-11-23;Chaos Orb;Sacrifice at Dusk;1.66409;High
Blight;2019-11-24;Chaos Orb;Sacrifice at Dusk;1.86771;Medium
Blight;2019-11-25;Chaos Orb;Sacrifice at Dusk;1.59817;Medium
Blight;2019-11-26;Chaos Orb;Sacrifice at Dusk;2.21717;Medium
Blight;2019-11-27;Chaos Orb;Sacrifice at Dusk;2;Medium
Blight;2019-11-28;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-11-29;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-11-30;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-12-01;Chaos Orb;Sacrifice at Dusk;1;High
Blight;2019-12-02;Chaos Orb;Sacrifice at Dusk;1.345;High
Blight;2019-12-03;Chaos Orb;Sacrifice at Dusk;1.17812;High
Blight;2019-12-04;Chaos Orb;Sacrifice at Dusk;0.9926;Medium
Blight;2019-12-05;Chaos Orb;Sacrifice at Dusk;2.30361;Medium
Blight;2019-12-06;Chaos Orb;Sacrifice at Dusk;2.34485;Medium
Blight;2019-12-07;Chaos Orb;Sacrifice at Dusk;2.915;Medium
Blight;2019-12-08;Chaos Orb;Sacrifice at Dusk;2.10426;Medium
Blight;2019-12-09;Chaos Orb;Sacrifice at Dusk;2.24792;Medium
Blight;2019-09-08;Chaos Orb;Splinter of Xoph;17;Low
Blight;2019-09-09;Chaos Orb;Splinter of Xoph;10.93939;Medium
Blight;2019-09-10;Chaos Orb;Splinter of Xoph;8.47347;Medium
Blight;2019-09-11;Chaos Orb;Splinter of Xoph;8.69592;Medium
Blight;2019-09-12;Chaos Orb;Splinter of Xoph;9.35875;High
Blight;2019-09-13;Chaos Orb;Splinter of Xoph;9.76286;Medium
Blight;2019-09-14;Chaos Orb;Splinter of Xoph;10;Medium
Blight;2019-09-15;Chaos Orb;Splinter of Xoph;10;High
Blight;2019-09-16;Chaos Orb;Splinter of Xoph;9.12905;High
Blight;2019-09-17;Chaos Orb;Splinter of Xoph;9.29495;High
Blight;2019-09-18;Chaos Orb;Splinter of Xoph;10;High
Blight;2019-09-19;Chaos Orb;Splinter of Xoph;10.83061;Medium
Blight;2019-09-20;Chaos Orb;Splinter of Xoph;10.94388;High
Blight;2019-09-21;Chaos Orb;Splinter of Xoph;10.85102;Medium
Blight;2019-09-22;Chaos Orb;Splinter of Xoph;10.06566;High
Blight;2019-09-23;Chaos Orb;Splinter of Xoph;10.844;Medium
Blight;2019-09-24;Chaos Orb;Splinter of Xoph;10.844;Medium
Blight;2019-09-25;Chaos Orb;Splinter of Xoph;11;Medium
Blight;2019-09-26;Chaos Orb;Splinter of Xoph;11;Medium
Blight;2019-09-27;Chaos Orb;Splinter of Xoph;10.72258;Medium
Blight;2019-09-28;Chaos Orb;Splinter of Xoph;11.1697;Medium
Blight;2019-09-29;Chaos Orb;Splinter of Xoph;12;Medium
Blight;2019-09-30;Chaos Orb;Splinter of Xoph;12;Medium
Blight;2019-10-01;Chaos Orb;Splinter of Xoph;10.62041;Low
Blight;2019-10-02;Chaos Orb;Splinter of Xoph;12;Low
Blight;2019-10-03;Chaos Orb;Splinter of Xoph;12;Medium
Blight;2019-10-04;Chaos Orb;Splinter of Xoph;12;Low
Blight;2019-10-05;Chaos Orb;Splinter of Xoph;12;Low
Blight;2019-10-06;Chaos Orb;Splinter of Xoph;11.40816;Medium
Blight;2019-10-07;Chaos Orb;Splinter of Xoph;10.72816;Medium
Blight;2019-10-08;Chaos Orb;Splinter of Xoph;10.628;Low
Blight;2019-10-09;Chaos Orb;Splinter of Xoph;10.628;Low
Blight;2019-10-10;Chaos Orb;Splinter of Xoph;10.628;Low
Blight;2019-10-11;Chaos Orb;Splinter of Xoph;8.75;Medium
Blight;2019-10-12;Chaos Orb;Splinter of Xoph;8.9725;Medium
Blight;2019-10-13;Chaos Orb;Splinter of Xoph;8.77525;Medium
Blight;2019-10-14;Chaos Orb;Splinter of Xoph;7.5;Medium
Blight;2019-10-15;Chaos Orb;Splinter of Xoph;7.5;Medium
Blight;2019-10-16;Chaos Orb;Splinter of Xoph;7.5;Medium
Blight;2019-10-17;Chaos Orb;Splinter of Xoph;7.5;Medium
Blight;2019-10-18;Chaos Orb;Splinter of Xoph;7.5;Medium
Blight;2019-10-19;Chaos Orb;Splinter of Xoph;8.26;Low
Blight;2019-10-20;Chaos Orb;Splinter of Xoph;8.39545;Low
Blight;2019-10-21;Chaos Orb;Splinter of Xoph;11.19899;Low
Blight;2019-10-22;Chaos Orb;Splinter of Xoph;11.1085;Low
Blight;2019-10-23;Chaos Orb;Splinter of Xoph;11.1085;Low
Blight;2019-10-24;Chaos Orb;Splinter of Xoph;11.0545;Low
Blight;2019-10-25;Chaos Orb;Splinter of Xoph;11.1085;Low
Blight;2019-10-26;Chaos Orb;Splinter of Xoph;10.304;Low
Blight;2019-10-27;Chaos Orb;Splinter of Xoph;10.52551;Medium
Blight;2019-10-28;Chaos Orb;Splinter of Xoph;11.15859;Low
Blight;2019-10-29;Chaos Orb;Splinter of Xoph;11.15859;Low
Blight;2019-10-30;Chaos Orb;Splinter of Xoph;11.15859;Low
Blight;2019-10-31;Chaos Orb;Splinter of Xoph;11.15859;Low
Blight;2019-11-01;Chaos Orb;Splinter of Xoph;11.10561;Low
Blight;2019-11-02;Chaos Orb;Splinter of Xoph;11.10561;Low
Blight;2019-11-03;Chaos Orb;Splinter of Xoph;11.434;Low
Blight;2019-11-04;Chaos Orb;Splinter of Xoph;11.43838;Low
Blight;2019-11-05;Chaos Orb;Splinter of Xoph;11.43838;Low
Blight;2019-11-06;Chaos Orb;Splinter of Xoph;11.43838;Low
Blight;2019-11-07;Chaos Orb;Splinter of Xoph;11.40204;Low
Blight;2019-11-08;Chaos Orb;Splinter of Xoph;11.40204;Low
Blight;2019-11-09;Chaos Orb;Splinter of Xoph;11.40204;Low
Blight;2019-11-10;Chaos Orb;Splinter of Xoph;11.9;Low
Blight;2019-11-11;Chaos Orb;Splinter of Xoph;11.9;Low
Blight;2019-11-12;Chaos Orb;Splinter of Xoph;11;Low
Blight;2019-11-13;Chaos Orb;Splinter of Xoph;11;Low
Blight;2019-11-14;Chaos Orb;Splinter of Xoph;11;Low
Blight;2019-11-15;Chaos Orb;Splinter of Xoph;12;Low
Blight;2019-11-16;Chaos Orb;Splinter of Xoph;12;Low
Blight;2019-11-17;Chaos Orb;Splinter of Xoph;12;Low
Blight;2019-11-18;Chaos Orb;Splinter of Xoph;12;Low
Blight;2019-11-19;Chaos Orb;Splinter of Xoph;12;Low
Blight;2019-11-20;Chaos Orb;Splinter of Xoph;12;Low
Blight;2019-11-21;Chaos Orb;Splinter of Xoph;12.872;Low
Blight;2019-11-22;Chaos Orb;Splinter of Xoph;12.872;Low
Blight;2019-11-23;Chaos Orb;Splinter of Xoph;20;Low
Blight;2019-11-24;Chaos Orb;Splinter of Xoph;28.72;Low
Blight;2019-11-25;Chaos Orb;Splinter of Xoph;28.72;Low
Blight;2019-11-26;Chaos Orb;Splinter of Xoph;20;Low
Blight;2019-11-27;Chaos Orb;Splinter of Xoph;20;Low
Blight;2019-11-28;Chaos Orb;Splinter of Xoph;28;Low
Blight;2019-11-29;Chaos Orb;Splinter of Xoph;28;Low
Blight;2019-11-30;Chaos Orb;Splinter of Xoph;28;Low
Blight;2019-12-01;Chaos Orb;Splinter of Xoph;20;Low
Blight;2019-12-02;Chaos Orb;Splinter of Xoph;20;Low
Blight;2019-12-03;Chaos Orb;Splinter of Xoph;20;Low
Blight;2019-12-04;Chaos Orb;Splinter of Xoph;20;Low
Blight;2019-12-05;Chaos Orb;Splinter of Xoph;15.01502;Low
Blight;2019-12-06;Chaos Orb;Splinter of Xoph;15.01502;Low
Blight;2019-12-07;Chaos Orb;Splinter of Xoph;15.55838;Low
Blight;2019-12-08;Chaos Orb;Splinter of Xoph;15.55838;Low
Blight;2019-12-09;Chaos Orb;Splinter of Xoph;15.00302;Low
Blight;2019-09-08;Chaos Orb;Chayula's Breachstone;0.02;Low
Blight;2019-09-09;Chaos Orb;Chayula's Breachstone;0.02;Low
Blight;2019-09-10;Chaos Orb;Chayula's Breachstone;0.01;Low
Blight;2019-09-11;Chaos Orb;Chayula's Breachstone;0.00945;Medium
Blight;2019-09-12;Chaos Orb;Chayula's Breachstone;0.00834;Medium
Blight;2019-09-13;Chaos Orb;Chayula's Breachstone;0.00556;High
Blight;2019-09-14;Chaos Orb;Chayula's Breachstone;0.00506;High
Blight;2019-09-15;Chaos Orb;Chayula's Breachstone;0.00494;High
Blight;2019-09-16;Chaos Orb;Chayula's Breachstone;0.00493;High
Blight;2019-09-17;Chaos Orb;Chayula's Breachstone;0.00493;High
Blight;2019-09-18;Chaos Orb;Chayula's Breachstone;0.00493;High
Blight;2019-09-19;Chaos Orb;Chayula's Breachstone;0.00473;High
Blight;2019-09-20;Chaos Orb;Chayula's Breachstone;0.00463;High
Blight;2019-09-21;Chaos Orb;Chayula's Breachstone;0.00459;High
Blight;2019-09-22;Chaos Orb;Chayula's Breachstone;0.00459;High
Blight;2019-09-23;Chaos Orb;Chayula's Breachstone;0.00412;High
Blight;2019-09-24;Chaos Orb;Chayula's Breachstone;0.0039;High
Blight;2019-09-25;Chaos Orb;Chayula's Breachstone;0.00366;High
Blight;2019-09-26;Chaos Orb;Chayula's Breachstone;0.00356;High
Blight;2019-09-27;Chaos Orb;Chayula's Breachstone;0.00351;High
Blight;2019-09-28;Chaos Orb;Chayula's Breachstone;0.00351;High
Blight;2019-09-29;Chaos Orb;Chayula's Breachstone;0.00357;High
Blight;2019-09-30;Chaos Orb;Chayula's Breachstone;0.00371;High
Blight;2019-10-01;Chaos Orb;Chayula's Breachstone;0.0038;High
Blight;2019-10-02;Chaos Orb;Chayula's Breachstone;0.00382;High
Blight;2019-10-03;Chaos Orb;Chayula's Breachstone;0.00382;High
Blight;2019-10-04;Chaos Orb;Chayula's Breachstone;0.00383;High
Blight;2019-10-05;Chaos Orb;Chayula's Breachstone;0.00384;High
Blight;2019-10-06;Chaos Orb;Chayula's Breachstone;0.00385;High
Blight;2019-10-07;Chaos Orb;Chayula's Breachstone;0.00389;High
Blight;2019-10-08;Chaos Orb;Chayula's Breachstone;0.00389;High
Blight;2019-10-09;Chaos Orb;Chayula's Breachstone;0.00388;Medium
Blight;2019-10-10;Chaos Orb;Chayula's Breachstone;0.00388;Medium
Blight;2019-10-11;Chaos Orb;Chayula's Breachstone;0.00415;Medium
Blight;2019-10-12;Chaos Orb;Chayula's Breachstone;0.00415;Medium
Blight;2019-10-13;Chaos Orb;Chayula's Breachstone;0.00445;Medium
Blight;2019-10-14;Chaos Orb;Chayula's Breachstone;0.00413;Medium
Blight;2019-10-15;Chaos Orb;Chayula's Breachstone;0.00466;High
Blight;2019-10-16;Chaos Orb;Chayula's Breachstone;0.00463;High
Blight;2019-10-17;Chaos Orb;Chayula's Breachstone;0.00465;Medium
Blight;2019-10-18;Chaos Orb;Chayula's Breachstone;0.00462;Medium
Blight;2019-10-19;Chaos Orb;Chayula's Breachstone;0.00452;Medium
Blight;2019-10-20;Chaos Orb;Chayula's Breachstone;0.00447;High
Blight;2019-10-21;Chaos Orb;Chayula's Breachstone;0.00447;High
Blight;2019-10-22;Chaos Orb;Chayula's Breachstone;0.00437;Medium
Blight;2019-10-23;Chaos Orb;Chayula's Breachstone;0.00443;Medium
Blight;2019-10-24;Chaos Orb;Chayula's Breachstone;0.00444;Medium
Blight;2019-10-25;Chaos Orb;Chayula's Breachstone;0.00439;Medium
Blight;2019-10-26;Chaos Orb;Chayula's Breachstone;0.00415;Medium
Blight;2019-10-27;Chaos Orb;Chayula's Breachstone;0.00415;Medium
Blight;2019-10-28;Chaos Orb;Chayula's Breachstone;0.00448;High
Blight;2019-10-29;Chaos Orb;Chayula's Breachstone;0.00446;Medium
Blight;2019-10-30;Chaos Orb;Chayula's Breachstone;0.00446;Medium
Blight;2019-10-31;Chaos Orb;Chayula's Breachstone;0.00434;Medium
Blight;2019-11-01;Chaos Orb;Chayula's Breachstone;0.00438;Medium
Blight;2019-11-02;Chaos Orb;Chayula's Breachstone;0.00438;Medium
Blight;2019-11-03;Chaos Orb;Chayula's Breachstone;0.00447;Medium
Blight;2019-11-04;Chaos Orb;Chayula's Breachstone;0.00446;Medium
Blight;2019-11-05;Chaos Orb;Chayula's Breachstone;0.00453;Medium
Blight;2019-11-06;Chaos Orb;Chayula's Breachstone;0.00447;Medium
Blight;2019-11-07;Chaos Orb;Chayula's Breachstone;0.00447;Medium
Blight;2019-11-08;Chaos Orb;Chayula's Breachstone;0.00454;Medium
Blight;2019-11-09;Chaos Orb;Chayula's Breachstone;0.00459;Medium
Blight;2019-11-10;Chaos Orb;Chayula's Breachstone;0.00413;Medium
Blight;2019-11-11;Chaos Orb;Chayula's Breachstone;0.00415;Medium
Blight;2019-11-12;Chaos Orb;Chayula's Breachstone;0.00419;High
Blight;2019-11-13;Chaos Orb;Chayula's Breachstone;0.0042;High
Blight;2019-11-14;Chaos Orb;Chayula's Breachstone;0.00448;Medium
Blight;2019-11-15;Chaos Orb;Chayula's Breachstone;0.00452;High
Blight;2019-11-16;Chaos Orb;Chayula's Breachstone;0.0047;Medium
Blight;2019-11-17;Chaos Orb;Chayula's Breachstone;0.00471;Medium
Blight;2019-11-18;Chaos Orb;Chayula's Breachstone;0.0047;Medium
Blight;2019-11-19;Chaos Orb;Chayula's Breachstone;0.00468;Medium
Blight;2019-11-20;Chaos Orb;Chayula's Breachstone;0.00463;Medium
Blight;2019-11-21;Chaos Orb;Chayula's Breachstone;0.00463;Medium
Blight;2019-11-22;Chaos Orb;Chayula's Breachstone;0.00415;Medium
Blight;2019-11-23;Chaos Orb;Chayula's Breachstone;0.00386;Medium
Blight;2019-11-24;Chaos Orb;Chayula's Breachstone;0.00451;Medium
Blight;2019-11-25;Chaos Orb;Chayula's Breachstone;0.00453;Low
Blight;2019-11-26;Chaos Orb;Chayula's Breachstone;0.00453;Low
Blight;2019-11-27;Chaos Orb;Chayula's Breachstone;0.00453;Low
Blight;2019-11-28;Chaos Orb;Chayula's Breachstone;0.00453;Medium
Blight;2019-11-29;Chaos Orb;Chayula's Breachstone;0.00453;Medium
Blight;2019-11-30;Chaos Orb;Chayula's Breachstone;0.00444;Medium
Blight;2019-12-01;Chaos Orb;Chayula's Breachstone;0.00445;Medium
Blight;2019-12-02;Chaos Orb;Chayula's Breachstone;0.00466;Low
Blight;2019-12-03;Chaos Orb;Chayula's Breachstone;0.00467;Low
Blight;2019-12-04;Chaos Orb;Chayula's Breachstone;0.00466;Low
Blight;2019-12-05;Chaos Orb;Chayula's Breachstone;0.00452;Low
Blight;2019-12-06;Chaos Orb;Chayula's Breachstone;0.00453;Medium
Blight;2019-12-07;Chaos Orb;Chayula's Breachstone;0.00461;Low
Blight;2019-12-08;Chaos Orb;Chayula's Breachstone;0.00461;Low
Blight;2019-12-09;Chaos Orb;Chayula's Breachstone;0.00403;Medium
Blight;2019-09-08;Chaos Orb;Xoph's Breachstone;0.17;Low
Blight;2019-09-09;Chaos Orb;Xoph's Breachstone;0.17;Low
Blight;2019-09-10;Chaos Orb;Xoph's Breachstone;0.14286;Low
Blight;2019-09-11;Chaos Orb;Xoph's Breachstone;0.16537;Medium
Blight;2019-09-12;Chaos Orb;Xoph's Breachstone;0.16537;Medium
Blight;2019-09-13;Chaos Orb;Xoph's Breachstone;0.17563;Medium
